Dateiname;Laenge;Breite;Dicke;Gewicht;Material;SW-MX;SW-MY;SW-MZ;Px;Py;Pz;GltNummer;fingerprint
SD1832;462,00;300,00;19,00;2,63;.Korpusmaterial;231;150;9,5;19829,72;46919,51;66590,79;01;075a6b12cbbf4002d508f079f1295f71c401e0811b4d73b2868cf2148dd78a71
SD1833;462,00;300,00;19,00;2,63;.Korpusmaterial;231;150;9,5;19829,72;46919,51;66590,79;01;075a6b12cbbf4002d508f079f1295f71c401e0811b4d73b2868cf2148dd78a71
SD1834;800,00;300,00;19,00;4,56;.Korpusmaterial;400;150;9,5;34337,18;243337,18;277400;02;3be7431b1017c87773fdc6ddbe512b0b2cc4c055e2d74d5b1d0eef1683cff8c9
SD1835;800,00;300,00;19,00;4,56;.Korpusmaterial;400;150;9,5;34337,18;243337,18;277400;02;3be7431b1017c87773fdc6ddbe512b0b2cc4c055e2d74d5b1d0eef1683cff8c9
